"","Compound.Name","type","SampID","Normer","m","sd","rsd","Poo.Picked.IS","Smp.Picked.IS","PooPlus.IS"
"345","d3-Cysteic Acid","Smp","Pt","d3-Cysteic Acid.Norm.Area",1729312.91666667,0,0,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"346","d3-Cysteic Acid","Smp","Pt","d4 Succinic Acid.Norm.Area",1822659.57976003,262738.068326507,0.144150927163864,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"347","d3-Cysteic Acid","Smp","Pt","d4 Taurine.Norm.Area",1776255.87874914,514116.914493668,0.289438543536709,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"348","d3-Cysteic Acid","Smp","Pt","Heavy Alanine.Norm.Area",2224342.06211286,300745.086116321,0.135206311672517,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"349","d3-Cysteic Acid","Smp","Pt","Heavy Histidine.Norm.Area",1636714.72077299,192152.377975882,0.117401264580264,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"350","d3-Cysteic Acid","Smp","Pt","Heavy Isoleucine.Norm.Area",2364731.40794509,575964.361227532,0.24356438929698,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"351","d3-Cysteic Acid","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"352","d3-Cysteic Acid","Smp","Tp","13C-Isethionic Acid.Norm.Area",1774523.94686651,191512.305892408,0.10792320173001,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"353","d3-Cysteic Acid","Smp","Tp","13C-Sulfoacetic Acid.Norm.Area",1850324.16302457,50801.7257397346,0.0274555814353596,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"354","d3-Cysteic Acid","Smp","Tp","13C-Sulfolactic Acid.Norm.Area",2208506.45588551,207054.367272228,0.0937531184119669,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"355","d3-Cysteic Acid","Smp","Tp","13C Acetyl CoA.Norm.Area",2028299.98681128,400870.867535943,0.19763884540874,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"356","d3-Cysteic Acid","Smp","Tp","Area",1865843,221597.351462061,0.118765272030959,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"357","d3-Cysteic Acid","Smp","Tp","D-Methionine.Norm.Area",2847241.91558924,237575.587882838,0.0834406049524848,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"358","d3-Cysteic Acid","Smp","Tp","d3-Cysteic Acid.Norm.Area",1729312.91666667,0,0,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"359","d3-Cysteic Acid","Smp","Tp","d4 Succinic Acid.Norm.Area",1883375.68772094,220055.199222149,0.116840840973388,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"360","d3-Cysteic Acid","Smp","Tp","d4 Taurine.Norm.Area",1735144.93121216,450999.843949568,0.25992056100726,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"361","d3-Cysteic Acid","Smp","Tp","Heavy Alanine.Norm.Area",1631074.6330082,141148.215248341,0.0865369446571681,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"362","d3-Cysteic Acid","Smp","Tp","Heavy Histidine.Norm.Area",2433756.82957608,157359.83264412,0.0646571714691517,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"363","d3-Cysteic Acid","Smp","Tp","Heavy Isoleucine.Norm.Area",2003107.34556203,596339.336650171,0.297707128862258,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"364","d3-Cysteic Acid","Smp","Tp","inj.vol.Norm.Area",NA,NA,NA,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"365","d4 Succinic Acid","Poo","0801PooledDiatoms","13C-Isethionic Acid.Norm.Area",2482013.52715643,409613.304370096,0.165032663959482,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"366","d4 Succinic Acid","Poo","0801PooledDiatoms","13C-Sulfoacetic Acid.Norm.Area",2184431.78235302,235619.023742526,0.107862843621842,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"367","d4 Succinic Acid","Poo","0801PooledDiatoms","13C-Sulfolactic Acid.Norm.Area",2589978.64553447,487662.679440693,0.188288301249704,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"368","d4 Succinic Acid","Poo","0801PooledDiatoms","13C Acetyl CoA.Norm.Area",2551544.4454916,686443.912025578,0.269030748509389,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"369","d4 Succinic Acid","Poo","0801PooledDiatoms","Area",3236315.66666667,649032.460179253,0.200546710218704,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"370","d4 Succinic Acid","Poo","0801PooledDiatoms","D-Methionine.Norm.Area",3494715.32515527,760408.451953052,0.217588095510832,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"371","d4 Succinic Acid","Poo","0801PooledDiatoms","d3-Cysteic Acid.Norm.Area",2585550.40568527,364292.230793664,0.140895427910682,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"372","d4 Succinic Acid","Poo","0801PooledDiatoms","d4 Succinic Acid.Norm.Area",3064509.25,0,0,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"373","d4 Succinic Acid","Poo","0801PooledDiatoms","d4 Taurine.Norm.Area",3406713.09468152,632694.427441266,0.185719903571866,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"374","d4 Succinic Acid","Poo","0801PooledDiatoms","Heavy Alanine.Norm.Area",2992200.71912632,440371.575243697,0.147173139966452,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"375","d4 Succinic Acid","Poo","0801PooledDiatoms","Heavy Histidine.Norm.Area",2178411.47662127,297678.733714611,0.136649451634506,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"376","d4 Succinic Acid","Poo","0801PooledDiatoms","Heavy Isoleucine.Norm.Area",4929334.58435223,919068.902041357,0.18644887789903,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"377","d4 Succinic Acid","Poo","0801PooledDiatoms","inj.vol.Norm.Area",3236315.66666667,649032.460179253,0.200546710218704,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"378","d4 Succinic Acid","Smp","Np","13C-Isethionic Acid.Norm.Area",3674285.34193059,127797.231755977,0.0347815207212045,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"379","d4 Succinic Acid","Smp","Np","13C-Sulfoacetic Acid.Norm.Area",4671895.27945599,696826.975592744,0.14915295269073,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"380","d4 Succinic Acid","Smp","Np","13C-Sulfolactic Acid.Norm.Area",3874338.29487628,273737.5803085,0.0706540212739068,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"381","d4 Succinic Acid","Smp","Np","13C Acetyl CoA.Norm.Area",3305501.63920419,339755.049459758,0.102784716676636,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"382","d4 Succinic Acid","Smp","Np","Area",2956074,86047.7269194254,0.0291087864916187,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"383","d4 Succinic Acid","Smp","Np","D-Methionine.Norm.Area",1671551.11851865,31892.3656043407,0.0190795036125512,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"384","d4 Succinic Acid","Smp","Np","d3-Cysteic Acid.Norm.Area",4906235.1643079,587055.177809364,0.119654920351169,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"385","d4 Succinic Acid","Smp","Np","d4 Succinic Acid.Norm.Area",3064509.25,0,0,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"386","d4 Succinic Acid","Smp","Np","d4 Taurine.Norm.Area",3253644.64715603,79686.8514811331,0.024491565651088,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"387","d4 Succinic Acid","Smp","Np","Heavy Alanine.Norm.Area",3047922.28759182,109647.194327687,0.0359744061631963,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"388","d4 Succinic Acid","Smp","Np","Heavy Histidine.Norm.Area",4679758.08277934,320076.027466634,0.0683958490599023,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"389","d4 Succinic Acid","Smp","Np","Heavy Isoleucine.Norm.Area",1852675.14672958,151656.75587182,0.0818582556901737,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"390","d4 Succinic Acid","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"391","d4 Succinic Acid","Smp","Pt","13C-Isethionic Acid.Norm.Area",3624076.74113576,182888.475922357,0.0504648463556102,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"392","d4 Succinic Acid","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",3515096.43108594,649514.881051458,0.184778680694913,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"393","d4 Succinic Acid","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",2647681.78816669,235016.672330351,0.0887631864904284,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"394","d4 Succinic Acid","Smp","Pt","13C Acetyl CoA.Norm.Area",3595446.47690579,760814.145625009,0.211604914858796,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"395","d4 Succinic Acid","Smp","Pt","Area",3024436.33333333,334370.666861394,0.110556358279453,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"396","d4 Succinic Acid","Smp","Pt","D-Methionine.Norm.Area",4677798.21763324,618603.542127412,0.13224245966736,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"397","d4 Succinic Acid","Smp","Pt","d3-Cysteic Acid.Norm.Area",2947930.56244683,421501.278000774,0.142982091698565,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"398","d4 Succinic Acid","Smp","Pt","d4 Succinic Acid.Norm.Area",3064509.25,0,0,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"399","d4 Succinic Acid","Smp","Pt","d4 Taurine.Norm.Area",2945073.1538367,482839.579926489,0.163948246683608,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"400","d4 Succinic Acid","Smp","Pt","Heavy Alanine.Norm.Area",3745680.43855784,147666.10939716,0.03942303990407,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"401","d4 Succinic Acid","Smp","Pt","Heavy Histidine.Norm.Area",2801575.88804494,628844.829830691,0.224461108661785,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"402","d4 Succinic Acid","Smp","Pt","Heavy Isoleucine.Norm.Area",3972695.36332015,715308.168827589,0.180056134037365,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"403","d4 Succinic Acid","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"404","d4 Succinic Acid","Smp","Tp","13C-Isethionic Acid.Norm.Area",2935128.91651212,650805.311110735,0.221729719416925,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"405","d4 Succinic Acid","Smp","Tp","13C-Sulfoacetic Acid.Norm.Area",3042771.87396854,415731.922856938,0.136629343268748,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"406","d4 Succinic Acid","Smp","Tp","13C-Sulfolactic Acid.Norm.Area",3629242.46009945,564971.567735406,0.155672037331979,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"407","d4 Succinic Acid","Smp","Tp","13C Acetyl CoA.Norm.Area",3387303.0028876,1118674.28508036,0.330255157016281,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"408","d4 Succinic Acid","Smp","Tp","Area",3041211,204619.695660022,0.0672823081529108,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"409","d4 Succinic Acid","Smp","Tp","D-Methionine.Norm.Area",4645986.27114645,171795.332975521,0.0369771503722349,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"410","d4 Succinic Acid","Smp","Tp","d3-Cysteic Acid.Norm.Area",2841382.80527237,353883.07957938,0.124546076270584,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"411","d4 Succinic Acid","Smp","Tp","d4 Succinic Acid.Norm.Area",3064509.25,0,0,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"412","d4 Succinic Acid","Smp","Tp","d4 Taurine.Norm.Area",2804085.2596174,492742.810203735,0.175723191195323,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"413","d4 Succinic Acid","Smp","Tp","Heavy Alanine.Norm.Area",2679562.03944241,398311.429958549,0.148647959664869,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"414","d4 Succinic Acid","Smp","Tp","Heavy Histidine.Norm.Area",4019788.18505825,767255.073093631,0.190869527888448,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"415","d4 Succinic Acid","Smp","Tp","Heavy Isoleucine.Norm.Area",3218654.41830931,643292.236106172,0.199863717100788,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"416","d4 Succinic Acid","Smp","Tp","inj.vol.Norm.Area",NA,NA,NA,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"417","d4 Taurine","Poo","0801PooledDiatoms","13C-Isethionic Acid.Norm.Area",5154772.22926204,195753.85089167,0.0379752668372884,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"418","d4 Taurine","Poo","0801PooledDiatoms","13C-Sulfoacetic Acid.Norm.Area",4575525.32559298,502567.825288602,0.109838278563887,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"419","d4 Taurine","Poo","0801PooledDiatoms","13C-Sulfolactic Acid.Norm.Area",5363939.62995528,13761.3924140225,0.00256553827287151,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"420","d4 Taurine","Poo","0801PooledDiatoms","13C Acetyl CoA.Norm.Area",5238027.04001572,587247.402297092,0.112112327372661,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"421","d4 Taurine","Poo","0801PooledDiatoms","Area",6692837.33333333,195100.824453238,0.0291506897204193,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"422","d4 Taurine","Poo","0801PooledDiatoms","D-Methionine.Norm.Area",7212872.11273465,299804.251543473,0.0415651694439661,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"423","d4 Taurine","Poo","0801PooledDiatoms","d3-Cysteic Acid.Norm.Area",5447962.00031109,1111572.64793795,0.204034581715966,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"424","d4 Taurine","Poo","0801PooledDiatoms","d4 Succinic Acid.Norm.Area",6485564.46958479,1108640.00228377,0.170939631774989,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"425","d4 Taurine","Poo","0801PooledDiatoms","d4 Taurine.Norm.Area",7057476.66666667,0,0,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"426","d4 Taurine","Poo","0801PooledDiatoms","Heavy Alanine.Norm.Area",6230665.05717813,415994.595239813,0.0667656809381144,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"427","d4 Taurine","Poo","0801PooledDiatoms","Heavy Histidine.Norm.Area",4543644.1178986,371060.219846631,0.0816657753596782,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"428","d4 Taurine","Poo","0801PooledDiatoms","Heavy Isoleucine.Norm.Area",10220001.9424467,726475.999896604,0.0710837438180257,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"429","d4 Taurine","Poo","0801PooledDiatoms","inj.vol.Norm.Area",6692837.33333333,195100.824453238,0.0291506897204193,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"430","d4 Taurine","Smp","Np","13C-Isethionic Acid.Norm.Area",7968558.36841308,81669.2091112727,0.0102489315300751,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"431","d4 Taurine","Smp","Np","13C-Sulfoacetic Acid.Norm.Area",10124627.9024152,1382366.11538249,0.136535004417568,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"432","d4 Taurine","Smp","Np","13C-Sulfolactic Acid.Norm.Area",8400483.39316682,469307.037540253,0.055866670473035,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"433","d4 Taurine","Smp","Np","13C Acetyl CoA.Norm.Area",7163789.53186413,606841.383620591,0.0847095494530366,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"434","d4 Taurine","Smp","Np","Area",6412007.66666667,98478.949843778,0.0153585202893204,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"435","d4 Taurine","Smp","Np","D-Methionine.Norm.Area",3626148.51824217,33571.4275724697,0.00925815018430186,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"436","d4 Taurine","Smp","Np","d3-Cysteic Acid.Norm.Area",10645974.9528417,1298878.68682822,0.12200655107511,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"437","d4 Taurine","Smp","Np","d4 Succinic Acid.Norm.Area",6649868.80635672,162039.234178835,0.0243672828588647,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"438","d4 Taurine","Smp","Np","d4 Taurine.Norm.Area",7057476.66666667,0,0,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"439","d4 Taurine","Smp","Np","Heavy Alanine.Norm.Area",6610728.87288768,145279.135896671,0.0219762659594917,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"440","d4 Taurine","Smp","Np","Heavy Histidine.Norm.Area",10145370.510848,493768.046959193,0.0486692966443393,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"441","d4 Taurine","Smp","Np","Heavy Isoleucine.Norm.Area",4022249.88128344,374248.792998125,0.0930446401999041,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"442","d4 Taurine","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"443","d4 Taurine","Smp","Pt","13C-Isethionic Acid.Norm.Area",8901329.44134255,2008686.56316182,0.225661411185659,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"444","d4 Taurine","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",8691919.4786703,2791130.08475148,0.321117802759313,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"445","d4 Taurine","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",6431426.66625661,903496.372974281,0.140481485657701,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"446","d4 Taurine","Smp","Pt","13C Acetyl CoA.Norm.Area",8977977.01016348,3472945.53153388,0.386829407961543,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"447","d4 Taurine","Smp","Pt","Area",7362272.33333333,1275526.73327623,0.173251772757871,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"448","d4 Taurine","Smp","Pt","D-Methionine.Norm.Area",11466044.5269256,2745169.63055417,0.239417318161265,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"449","d4 Taurine","Smp","Pt","d3-Cysteic Acid.Norm.Area",7319016.2421454,2346064.78289437,0.320543732282615,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"450","d4 Taurine","Smp","Pt","d4 Succinic Acid.Norm.Area",7490997.70565874,1348492.87556834,0.180015123292546,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"451","d4 Taurine","Smp","Pt","d4 Taurine.Norm.Area",7057476.66666667,0,0,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"452","d4 Taurine","Smp","Pt","Heavy Alanine.Norm.Area",9190604.76042853,1981688.1911332,0.215621087272259,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"453","d4 Taurine","Smp","Pt","Heavy Histidine.Norm.Area",7031748.59201644,2924768.53676367,0.415937586290319,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"454","d4 Taurine","Smp","Pt","Heavy Isoleucine.Norm.Area",9803024.51726177,3004392.9604794,0.306476124301136,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
"455","d4 Taurine","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","d4 Taurine.Norm.Area","d4 Taurine.Norm.Area"
